,country_name,date,confirmed_cases,deaths,stringency_index,workplace_closing
910,Japan,2020-09-15,,,37.04,
911,Japan,2020-09-16,,,37.04,
912,Japan,2020-09-17,,,37.04,
913,Japan,2020-09-18,,,37.04,
914,Japan,2020-09-19,,,37.04,
915,Japan,2020-09-20,,,37.04,
3131,Japan,2020-08-31,67865.0,1279.0,30.56,1.0
3132,Japan,2020-09-01,68392.0,1296.0,30.56,1.0
3133,Japan,2020-09-02,69001.0,1307.0,30.56,1.0
3134,Japan,2020-09-03,69599.0,1319.0,30.56,1.0
3135,Japan,2020-09-04,70268.0,1330.0,30.56,1.0
3136,Japan,2020-09-05,70876.0,1349.0,30.56,1.0
3137,Japan,2020-09-06,71419.0,1357.0,30.56,1.0
3138,Japan,2020-09-07,71856.0,1363.0,30.56,1.0
3139,Japan,2020-09-08,72234.0,1377.0,30.56,1.0
3140,Japan,2020-09-09,72726.0,1393.0,30.56,1.0
3141,Japan,2020-09-10,73221.0,1406.0,37.04,1.0
3142,Japan,2020-09-11,73901.0,1412.0,37.04,1.0
3143,Japan,2020-09-12,74544.0,1423.0,37.04,1.0
3144,Japan,2020-09-13,75218.0,1439.0,37.04,1.0
3145,Japan,2020-09-14,,,37.04,1.0
7704,Japan,2020-01-01,0.0,0.0,0.0,0.0
7705,Japan,2020-01-02,0.0,0.0,0.0,0.0
7706,Japan,2020-01-03,0.0,0.0,0.0,0.0
7707,Japan,2020-01-04,0.0,0.0,0.0,0.0
7708,Japan,2020-01-05,0.0,0.0,0.0,0.0
7709,Japan,2020-01-06,0.0,0.0,0.0,0.0
7710,Japan,2020-01-07,0.0,0.0,2.78,0.0
7711,Japan,2020-01-08,0.0,0.0,2.78,0.0
7712,Japan,2020-01-09,0.0,0.0,2.78,0.0
7713,Japan,2020-01-10,0.0,0.0,2.78,0.0
7714,Japan,2020-01-11,0.0,0.0,2.78,0.0
7715,Japan,2020-01-12,0.0,0.0,2.78,0.0
7716,Japan,2020-01-13,0.0,0.0,2.78,0.0
7717,Japan,2020-01-14,0.0,0.0,2.78,0.0
7718,Japan,2020-01-15,1.0,0.0,2.78,0.0
7719,Japan,2020-01-16,1.0,0.0,2.78,0.0
7720,Japan,2020-01-17,1.0,0.0,2.78,0.0
7721,Japan,2020-01-18,1.0,0.0,2.78,0.0
7722,Japan,2020-01-19,1.0,0.0,2.78,0.0
7723,Japan,2020-01-20,1.0,0.0,2.78,0.0
7724,Japan,2020-01-21,1.0,0.0,2.78,0.0
7725,Japan,2020-01-22,1.0,0.0,2.78,0.0
7726,Japan,2020-01-23,1.0,0.0,2.78,0.0
7727,Japan,2020-01-24,2.0,0.0,2.78,0.0
