date,confirmed_cases,deaths,stringency_index
1/1/2020,0,0,0
1/2/2020,0,0,0
1/3/2020,0,0,0
1/4/2020,0,0,0
1/5/2020,0,0,0
1/6/2020,0,0,0
1/7/2020,0,0,0
1/8/2020,0,0,0
1/9/2020,0,0,0
1/10/2020,0,0,0
1/11/2020,0,0,0
1/12/2020,0,0,0
1/13/2020,0,0,0
1/14/2020,0,0,0
1/15/2020,0,0,0
1/16/2020,0,0,0
1/17/2020,0,0,0
1/18/2020,0,0,0
1/19/2020,0,0,0
1/20/2020,0,0,5.56
1/21/2020,0,0,5.56
1/22/2020,0,0,5.56
1/23/2020,0,0,5.56
1/24/2020,0,0,5.56
1/25/2020,0,0,5.56
1/26/2020,0,0,5.56
1/27/2020,0,0,5.56
1/28/2020,0,0,5.56
1/29/2020,0,0,5.56
1/30/2020,0,0,5.56
1/31/2020,0,0,8.33
2/1/2020,2,0,8.33
2/2/2020,2,0,11.11
2/3/2020,2,0,11.11
2/4/2020,2,0,11.11
2/5/2020,3,0,11.11
2/6/2020,3,0,11.11
2/7/2020,4,0,11.11
2/8/2020,4,0,11.11
2/9/2020,4,0,11.11
2/10/2020,8,0,11.11
2/11/2020,9,0,11.11
2/12/2020,9,0,11.11
2/13/2020,10,0,11.11
2/14/2020,10,0,11.11
2/15/2020,10,0,11.11
2/16/2020,10,0,11.11
2/17/2020,10,0,11.11
2/18/2020,10,0,11.11
2/19/2020,10,0,11.11
2/20/2020,10,0,11.11
2/21/2020,10,0,11.11
2/22/2020,10,0,11.11
2/23/2020,11,0,11.11
2/24/2020,11,0,11.11
2/25/2020,11,0,11.11
2/26/2020,13,0,11.11
2/27/2020,18,0,11.11
2/28/2020,22,0,11.11
2/29/2020,30,0,11.11
3/1/2020,42,0,11.11
3/2/2020,47,0,11.11
3/3/2020,69,0,11.11
3/4/2020,109,0,11.11
3/5/2020,164,0,11.11
3/6/2020,220,0,11.11
3/6/2020,325,1,11.11
3/7/2020,271,1,11.11
3/7/2020,372,2,11.11
3/8/2020,352,2,11.11
3/8/2020,422,2,11.11
3/9/2020,412,2,11.11
3/9/2020,546,3,11.11
3/10/2020,469,3,11.11
3/10/2020,769,7,11.11
3/11/2020,617,7,11.11
3/11/2020,1122,7,11.11
3/12/2020,876,7,11.11
3/12/2020,1537,9,11.11
3/13/2020,1282,9,12.96
3/13/2020,1929,10,11.11
3/14/2020,1766,10,12.96
3/14/2020,2243,28,11.11
3/14/2020,199,1,14.81
3/15/2020,2244,29,12.96
3/15/2020,2640,42,11.11
3/15/2020,210,1,14.81
3/16/2020,2605,43,16.67
3/16/2020,3186,64,14.81
3/16/2020,231,1,29.63
3/17/2020,3047,65,22.22
3/17/2020,3867,79,20.37
3/17/2020,274,2,29.63
3/17/2020,213,1,20.37
3/18/2020,3658,82,31.48
3/18/2020,4776,112,20.37
3/18/2020,315,3,29.63
3/18/2020,249,1,24.07
3/19/2020,4427,116,31.48
3/19/2020,5706,154,20.37
3/19/2020,102,1,31.48
3/19/2020,365,6,29.63
3/19/2020,309,1,24.07
3/20/2020,5426,162,37.04
3/20/2020,6789,186,25.93
3/20/2020,119,1,37.04
3/20/2020,447,6,46.3
3/20/2020,382,1,37.04
3/21/2020,6481,194,47.22
3/21/2020,7823,240,38.89
3/21/2020,140,2,50
3/21/2020,513,7,59.26
3/21/2020,457,3,50
3/22/2020,7736,252,62.04
3/22/2020,9032,264,44.44
3/22/2020,158,2,55.56
3/22/2020,588,10,74.07
3/22/2020,533,12,55.56
3/23/2020,8934,288,78.24
3/23/2020,11052,331,79.63
3/23/2020,199,3,79.63
3/23/2020,733,14,74.07
3/23/2020,666,16,79.63
3/24/2020,10312,364,79.63
3/24/2020,13079,474,79.63
3/24/2020,240,5,79.63
3/24/2020,902,16,79.63
3/24/2020,807,17,79.63
3/25/2020,12650,512,79.63
3/25/2020,15345,652,79.63
3/25/2020,297,7,79.63
3/25/2020,1083,22,79.63
3/25/2020,997,22,79.63
3/26/2020,15025,703,79.63
3/26/2020,17958,821,79.63
3/26/2020,373,10,79.63
3/26/2020,1304,25,79.63
3/26/2020,1174,28,79.63
3/27/2020,17717,884,79.63
3/27/2020,20618,1092,79.63
3/27/2020,441,13,79.63
3/27/2020,1578,33,79.63
3/27/2020,1367,34,79.63
3/28/2020,20804,1172,79.63
3/28/2020,22993,1371,79.63
3/28/2020,517,15,79.63
3/28/2020,1783,40,79.63
3/28/2020,1534,38,79.63
3/29/2020,24001,1464,79.63
3/29/2020,25433,1566,79.63
3/29/2020,579,21,79.63
3/29/2020,1980,41,79.63
3/29/2020,1693,48,79.63
3/30/2020,26823,1676,79.63
3/30/2020,28957,1919,79.63
3/30/2020,663,22,79.63
3/30/2020,2301,47,79.63
3/30/2020,2036,62,79.63
3/31/2020,29681,2050,79.63
3/31/2020,32747,2287,79.63
3/31/2020,775,28,79.63
3/31/2020,2641,69,79.63
3/31/2020,2313,69,79.63
4/1/2020,33954,2453,79.63
4/1/2020,36846,2900,79.63
4/1/2020,878,30,79.63
4/1/2020,3025,97,79.63
4/1/2020,2640,98,79.63
4/2/2020,38468,3125,79.63
4/2/2020,40920,3503,79.63
4/2/2020,983,36,79.63
4/2/2020,3380,126,79.63
4/2/2020,2976,117,79.63
4/3/2020,43381,3782,79.63
4/3/2020,45024,4157,79.63
4/3/2020,1086,48,79.63
4/3/2020,3759,172,79.63
4/3/2020,3306,141,79.63
4/4/2020,48249,4518,79.63
4/4/2020,48415,4846,79.63
4/4/2020,1173,56,79.63
4/4/2020,4019,218,79.63
4/4/2020,3588,154,79.63
4/5/2020,53160,5274,79.63
4/5/2020,51499,5424,79.63
4/5/2020,1233,63,79.63
4/5/2020,4244,220,79.63
4/5/2020,3811,166,79.63
4/6/2020,57180,5873,79.63
4/6/2020,55885,5955,79.63
4/6/2020,1339,70,79.63
4/6/2020,4648,222,79.63
4/6/2020,4194,193,79.63
4/7/2020,60772,6440,79.63
4/7/2020,60463,6964,79.63
4/7/2020,1469,73,79.63
4/7/2020,4999,296,79.63
4/7/2020,4580,212,79.63
4/8/2020,66054,7545,79.63
4/8/2020,64760,7886,79.63
4/8/2020,1572,78,79.63
4/8/2020,5342,366,79.63
4/8/2020,4966,245,79.63
